title,text,latitude,longitude,city_text,date_posted,date_updated,price,deleted,sqft,bedrooms,bathrooms,pets,laundry,parking,craigslist,place,city,state,county
"$1510 / 1br - 384ft2 - Studio Apartment- Located in K-Town! - $300 Reduced Security Deposit (koreatown)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Come check us out here at Regency Palm!! Enjoy a night out at one of the Koreatown's many fine restaurants or take a drive to downtown just minutes away. Work and play have never been closer!
Our beautiful community will be your cozy urban retreat. This Los Angeles location has views of the Hollywood sign, and the perfect location for easy driving to downtown L.A. and the University of Southern California (USC)
Apartment Features INCLUDE..
 Ceiling fan
 Central air conditioning and heating
 Dishwasher
 Gas stove
 Private veranda (select homes)
 Refrigerator
 Spacious closet-Walk-in 
 Upgraded flooring (select homes)
Community Amenities
 Close to public transit, Metrolink and Red Line subway
 Close to shopping, dining and entertainment
 Controlled/gated access
 Courtyards
 Covered parking
 Easy access to highways 101, 110 and 10
 Intercom entry
 Minutes from downtown LA and USC
 On-site laundry facilities
Leasing Details
 Deposit: $600 
 Special Offer $300 Security Reduced Deposit on Approved Credit ! EXCLUSIVE TIME OFFERED 
Term: We have flexible lease terms and pricing to fit you! 
Application Fee: $48 (nonrefundable) 
Pet Fees
 Deposit: $500 (up to 2 pets)
 Monthly Pet Rent: $60 dogs, $40 cats
 Regency Palm Court
 914 S. Wilton Place 
 Los Angeles, California 90019
 www.regencypalmcourt.com 
 Equal Housing Opportunity
 Branding elements, floor plans, layout plans, specifications, images, names, drawings, perspectives, models, graphics, logos, icons and other details herein are only indicative and the Developer/Promoter/Owner reserves the right to change all or any of them. All room dimensions are approximate only and may or may not include balcony square feet in total square footage. Prices and availability are subject to change. Prices vary based on move-in and lease terms.
 The monthly rental rates provided on our website are estimates of the likely rental rate for the available floor plans and provided as a service to prospective residents. We cannot guarantee that a rental rate displayed above will be the actual rate offered at the time a rental agreement is signed as our rates change daily based on economic factors of the community such as unit availability. 
 These Koreatown apartments are pet-friendly and were built with your needs in mind.",34.055566999999996,-118.31431200000002,koreatown,2018-10-15 11:27:28,,1510.0,False,384.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1850 / 480ft2 - Studio Apt Available 10/15 at ""The Orsini Apartments"" in DTLA (Downtown Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Your New Apartment Home in Downtown Los Angeles ""The Orsini Apartments""
 Studio Apartment with Washer/Dryer inside & 1 free parking space included
THEORSINI.COM
$1850.00 with ($500.00 Deposit)
Call to schedule your visit with ""Victor"" at  show contact info

Mon-Sun 9am-7pm
Downtown, Downtown Housing, Downtown Apartments, Downtown LA, Downtown LA Housing, Downtown LA Apartments, Downtown Los Angeles, Downtown Los Angeles Housing, Downtown Los Angeles Apartments, DTLA, DTLA Housing, DTLA Apartments, Los Angeles, Los Angeles Housing, Los Angeles Apartments, DT Los Angeles, DT Los Angeles Housing, DT Los Angeles Apartments, Central LA, Central LA Housing, Central LA Apartments, Central Los Angeles, Central Los Angeles Housing, Central Los Angeles Apartments, USC Housing, USC Apartments, University of Southern California Housing, University of Southern California Apartments, USC, University of Southern California, FIDM, FIDM Housing, FIDM Apartments, Fashion Institute, Fashion Institute Housing, Fashion Institute Apartments, Student Housing, Student Apartments, Luxury Housing, Luxury Apartments, Arlington Heights, Carthay, Chinatown, East Hollywood, Echo Park, Elysian Park, Elysian Valley, Griffith Park, Hancock Park, Harvard Heights, Hollywood, Hollywood Hills, Hollywood Hills West, Koreatown, Larchmont, Los Feliz, Mid-City, Pico-Union, Silver Lake, Westlake, Windsor Square, Arts District, Bunker Hill, Civic Center, Fashion District, Financial District, Gallery Row, Historic Core, Industrial District, Jewelry District, Little Tokyo, Old Bank District, South Park, Toy District, Wholesale District, Warehouse District",34.062221,-118.24655200000001,Downtown Los Angeles,2018-10-15 11:08:25,,1850.0,False,480.0,0.0,1.0,none,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2395 / 443ft2 - Studio available  for IMMEDIATE MOVE IN! (Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Beautiful Studio Floor plan, that is spacious enough for all needs and full renovations!!Live the L.A. life you've always dreamed of. Soak up the sun by the pool or entertain friends on the rooftop terrace. Squeeze in a workout at the 24-hour fitness center, or jog with your pup at the dog run. Plus, having a Starbucks and other retailers on site helps make life easy.Community AmenitiesDouble Patio • Loft • Hardwood Flooring • Vaulted Ceilings • Closet Large • Double Vanity • Additional Half Bath • 2 Full Baths • Complete Fitness Center • View • Renovated • Controlled-Access Community • Flexible Lease Terms • Minutes to Downtown L.A.,Hollywood, and Century City • Online Rent Payments and Service Requests • On-Site Retailers Including Starbucks • Professional On-Site Management • Relaxing Pool Retreat • Resident Clubhouse • Rooftop Lounge with Community Barbecues • Walking Distance to the Metro Blue Line • We Love Pets!*Apartment AmenitiesParking • Nest Therm. • Washer • Upgraded Construction • Granite Countertops • In-Home Washer and Dryer • One-, Two- and Three-Bedroom Residences • Open-Concept Living AreaWe Love Pets! Please review our Pet Policy.  Url: http://www.liveboulevard.com/t/ad?ref=2dc19285a2d911bcb94174afed7d96d4Boulevard on Wilshire5353 Wilshire BlvdLos Angeles, CA 90036Monday: 9AM-6PMTuesday: 11AM-6PMWednesday: 9AM-6PMThursday: 9AM-6PMFriday: 9AM-6PMSaturday: 9AM-6PMSunday: 9AM-6PMFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.",34.0699,-118.3492,Los Angeles,2018-10-15 13:28:54,,2395.0,False,443.0,0.0,1.0,both,in-unit,,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1050 / 300ft2 - STUDIO AVAILABLE NOW WITH HUGE SAVINGS! (Alvarado & Jameswood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
847 S. Alvarado Street
Los Angeles, CA 90057
*Pictures above are of a representative unit*
THIS PROPERTY DOES NOT PARTICIPATE IN THE SECTION 8 PROGRAM!! 
A beautiful apartment is now available for lease in this restored historical building.
This is a perfect location if you are commuting to Downtown LA, USC, FIDM, Hollywood, or anywhere within the Los Angeles metro area. This building is across from a supermarket.
All utilities are included except electricity. Direct TV and high speed internet are available. 
Amenities:
* AC unit
* Full kitchen
* Refrigerator
* Stove
* Laundry room
* Secured access
* On-site purified water station
* Large windows
Parking is available from nearby parking lots.
Se habla espanol.
To schedule a visit, please call:
Alfredo  show contact info

We look forward to hearing from you!
Alvarado 847 LP does not discriminate against applicants based on race, color, religion, national origin, sex, marital status, age (provided applicant is of legal age to contract), because all or part of applicant's income derives from any public assistance program, or because the applicant in good faith exercised any right under the Consumer Credit Protection Act.",34.055111,-118.27780800000001,Alvarado & Jameswood,2018-10-15 12:25:23,,1050.0,False,300.0,0.0,1.0,none,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1950 / 519ft2 - Studio in Downtown Los Angeles, Gym, Pet Spa, Starbucks On Site (South Park - DTLA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Explore....Entertain......Experience......E On Grand, DTLA's exciting new residences in the heart of it all! E On Grand offers studios, one, and two bedroom apartment homes, featuring amazing modern amenities that are sure to exceed your satisfaction and expectations. E on Grand is an unsurpassed living experience with thoughtful details, including vaulted 12-foot ceilings, skyline city views, private entertainment balconies, stainless steel appliances, high-end cabinetry, and in-residence washers and dryers. Explore our community amenities and Experience E on Grand at it's finest. Entertain in our open air patio with a wet bar, sky terrace with a BBQ grill, a resident lounge with WiFi, fitness center with the latest new equipment, an over-sized spa, and much more to Explore! Be one of the first to live in the Exciting, Entertaining E on Grand and Explore your new ""E"" lifestyle today.
Building Features:
- Fitness Center
- Sky Terrace w/ BBQ Grill and Sundeck
- Private Underground Parking
- Professional On-Site Management
- Short Term Lease Available
- Starbucks On Site
- Pet Spa & Dog Run
- Resident Lounge with Wi-Fi
- Package Receiving
- Outdoor Entertainment Lounge
- Courtesy Patrol
- Oversized Spa/Hot Tub
- Bike Racks
- Parking Available- $125-$200
Apartment Features:
- Skyline City Views*
- Hardwood Style Flooring
- NEST Central A/C and Heating
- Private Balconies - 1 or 2 Per Residence
- Stainless Steel GE Appliances
- 10 ft or Greater Ceiling Height
- Key-less Apartment Entry
- Full Size Washer/Dryer
- Spacious Walk-In Closets*
Disclaimer:
Pictures may not be of exact apartment home.
* In certain apartment homes.
 Square ft. is approximate.
Availability and price are subject to change.
This is an Equal Housing opportunity.
Cities: Gallery Row, South Park, Downtown LA, Koreatown, Chinatown, Downtown Los Angeles, Arts District, DTLA, Fahion District, Los Angeles, Little Tokyo, K-Town
Nearby Places:  Downtown Independent,  Los Feliz Theater,  Rosa Mexicano,  24/7 Restaurant DTLA,  Regal Cinemas L.A. Live 14,  Wokcano,  Back Door Pub,  Library Bar,  Palace Theater,  Dublin's Irish Whiskey Pub,  Electric Dusk Drive-In,  The Greyhound Bar & GRill,  Bellman's Pub,  Levy Restaurants,  Bottega Louie,  El Cholo,  L.A. Live,  Casey's Irish Pub",34.039275,-118.26446000000001,South Park - DTLA,2018-10-11 09:09:52,2018-10-15 12:06:09,1950.0,False,519.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1950 / 519ft2 - Studio in DTLA | Starbucks On Site | Washer/Dryer in Unit |Sky Terrace (Downtown LA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Explore....Entertain......Experience......E On Grand, DTLA's exciting new residences in the heart of it all! E On Grand offers studios, one, and two bedroom apartment homes, featuring amazing modern amenities that are sure to exceed your satisfaction and expectations. E on Grand is an unsurpassed living experience with thoughtful details, including vaulted 12-foot ceilings, skyline city views, private entertainment balconies, stainless steel appliances, high-end cabinetry, and in-residence washers and dryers. Explore our community amenities and Experience E on Grand at it's finest. Entertain in our open air patio with a wet bar, sky terrace with a BBQ grill, a resident lounge with WiFi, fitness center with the latest new equipment, an over-sized spa, and much more to Explore! Be one of the first to live in the Exciting, Entertaining E on Grand and Explore your new ""E"" lifestyle today.
Website: http://www.eongrandla.com/
1249 S. Grand Avenue
Los Angeles, CA
Building Features:
- Package Receiving
- Courtesy Patrol
- Pet Spa & Dog Run
- Short Term Lease Available
- Outdoor Entertainment Lounge
- Parking Available- $125-$200
- Oversized Spa/Hot Tub
- Bike Racks
- Sky Terrace w/ BBQ Grill and Sundeck
- Fitness Center
- Private Underground Parking
- Professional On-Site Management
- Starbucks On Site
- Resident Lounge with Wi-Fi
Apartment Features:
- Private Balconies - 1 or 2 Per Residence
- Spacious Walk-In Closets*
- 10 ft or Greater Ceiling Height
- Full Size Washer/Dryer
- Skyline City Views*
- Stainless Steel GE Appliances
- NEST Central A/C and Heating
- Hardwood Style Flooring
- Key-less Apartment Entry
Thank you for viewing this Ad. We look forward to hearing from you. (:
Disclaimer:
Price & availability  are conditional.
* With certain units.
 Dublin's Irish Whiskey Pub,  Wokcano,  Levy Restaurants,  Los Feliz Theater,  The Greyhound Bar & GRill,  Electric Dusk Drive-In,  Rosa Mexicano,  Back Door Pub,  L.A. Live,  24/7 Restaurant DTLA,  Palace Theater,  Downtown Independent,  Bellman's Pub,  Regal Cinemas L.A. Live 14,  Casey's Irish Pub,  Library Bar
South Park, Fahion District, Chinatown, Downtown Los Angeles, Arts District, Little Tokyo, DTLA, Los Angeles, Gallery Row, K-Town, Koreatown, Downtown LA",34.039275,-118.26446000000001,Downtown LA,2018-10-11 11:06:44,2018-10-15 14:08:53,1950.0,False,519.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2095 / 500ft2 - Studio in Hollywood, Fully Upgraded, Hardwood Floors, Awesome Value! (Hollywood/Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
  

Moments away from Hollywood Boulevard, Cherokee Villas is an ideal place to call home. You'll be close to a wide variety of shops and upscale eateries along with commuter-friendly freeways and the Metro Station. Our studio apartments come equipped with sty2095lish hardwood style flooring, a breakfast nook, and kitchen appliances.  We also offer a convenient laundry facility and controlled access. Living at Cherokee Villas in Hollywood, CA means being in the center of it all.

☎ Call:  show contact info

☛ Visit: http://www.cherokeevillas.com/Apartment Amenities:
 Custom Paint (In Select Units) 
 Chandelier 
 Breakfast Nook 
 Refrigerator 
 Hardwood Floors 
^New SS appliances
^Refrigerator
^Microwave
^Television
^New Kitchen And Bathroom Counter
 Stove/Oven Community Amenities:
 Laundry Facility 
 Controlled Access/Gated Price and availability are subject to change. Square ft. is approximate. 1733 North Cherokee Avenue Hollywood, CA 90028",34.102073,-118.33511000000001,Hollywood/Los Angeles,2018-10-15 08:46:45,2018-10-15 08:46:46,2095.0,False,500.0,0.0,1.0,none,shared,none,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1495 / 450ft2 - Studio in Koreatown/Mid-Wilshire + Refrigerator + H/W Flrs + Must See (Mid-Wilshire)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Price and availability may change. 
Square Footage Is Approximate. 
The Bard 
756 South Normandie Avenue, Los Angeles, CA 90005 
Call ☏ :  show contact info
 
Your urban chic oasis awaits in these studio and one bedroom apartments in Koreatown, blocks away from the metro rail as well as numerous shops and eateries. With a touch of old world charm and the convenience of a modern unit, you'll feel right at home. Whether you work in Downtown Los Angeles or are a USC Trojan, these apartments are a short distance from either location. Conveniently located minutes away from LA Live and the Staples Center on Figueroa, you will be close enough to enjoy the night life of Downtown LA, yet far enough to appreciate the peaceful quaint atmosphere that K-Town has to offer.
Community Features
♦ Street Parking 
♦ On Site Laundry 
♦ Controlled Access 
♦ On-Call Maintenance Apartment Amenities
♦ Dishwasher* 
♦ 9 Ft Ceilings 
♦ Hardwood Floors 
♦ Stainless Steel Appliances* 
♦ Modern Kitchen* 
♦ Quartz Countertops* 
♦ Walk-in Closets* 
♦ Furnished Available 
♦ Ceramic Tile Floors 
♦ Refrigerator 
♦ Views Available* Pet Friendly
2 Pets under 30 lbs welcome with an Additional Deposit. 
Breed Restrictions Apply. Call for Details and Restrictions. Contact Information
Viewing or Leasing Information
Call ☎:  show contact info
 
Visit: http://www.thebardapartments.com/
Location Benefits( near 10 and 101 freeways )
Nearby Cities: Larchmont Village, Mid City, Downtown LA, Hancock Park, Koreatown, Central LA, Mid-Wilshire, Miracle Mile, Hollywood, Silver Lake and Beverly Grove. 
Thank You for Looking ... ‹(•¿•)›",34.058011,-118.299908,Mid-Wilshire,2018-10-15 12:09:52,,1495.0,False,450.0,0.0,1.0,both,shared,street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1495 / 450ft2 - Studio in Koreatown + H/W Floors + SS Appliances + Granite (Koreatown)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
756 South Normandie AvenueLos Angeles, CA 90005 show contact info
For more information visit: http://www.thebardapartments.com/ Your urban chic oasis awaits in these studio and one bedroom apartments in Koreatown, blocks away from the metro rail as well as numerous shops and eateries. With a touch of old world charm and the convenience of a modern unit, you'll feel right at home. Whether you work in Downtown Los Angeles or are a USC Trojan, these apartments are a short distance from either location. Conveniently located minutes away from LA Live and the Staples Center on Figueroa, you will be close enough to enjoy the night life of Downtown LA, yet far enough to appreciate the peaceful quaint atmosphere that K-Town has to offer.Property Features:
❖ On-Call Maintenance 
❖ Street Parking 
❖ On Site Laundry 
❖ Controlled Access  Apartment Features:
❖ Hardwood Floors 
❖ Ceramic Tile Floors 
❖ Stainless Steel Appliances* 
❖ Views Available* 
❖ Walk-in Closets* 
❖ Refrigerator 
❖ Furnished Available 
❖ Dishwasher* 
❖ Modern Kitchen* 
❖ Quartz Countertops* 
❖ 9 Ft Ceilings 
* With Select Apartment Homes. The Bard
☎  show contact info
Thank you for taking the time to view this Ad. We look forward to meeting you. (:Price and availability are subject to change.Square Footage Is Approximate.Cities: Miracle Mile, Mid City, Downtown LA, Hollywood, Larchmont Village, Central LA, Mid-Wilshire, Hancock Park, Koreatown, Silver Lake and Beverly Grove",34.058011,-118.299908,Koreatown,2018-10-15 10:08:03,,1495.0,False,450.0,0.0,1.0,both,shared,street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1050 / 300ft2 - STUDIO STUDIO STUDIO- $400 SAVINGS (Alvarado & Jameswood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
847 S. Alvarado Street
Los Angeles, CA 90057
*Pictures above are of a representative unit*
THIS PROPERTY DOES NOT PARTICIPATE IN THE SECTION 8 PROGRAM!! 
A beautiful apartment is now available for lease in this restored historical building.
This is a perfect location if you are commuting to Downtown LA, USC, FIDM, Hollywood, or anywhere within the Los Angeles metro area. This building is across from a supermarket.
All utilities are included except electricity. Direct TV and high speed internet are available. 
Amenities:
* AC unit
* Full kitchen
* Refrigerator
* Stove
* Laundry room
* Secured access
* On-site purified water station
* Large windows
Parking is available from nearby parking lots.
Se habla espanol.
To schedule a visit, please call:
Alfredo  show contact info

We look forward to hearing from you!
Alvarado 847 LP does not discriminate against applicants based on race, color, religion, national origin, sex, marital status, age (provided applicant is of legal age to contract), because all or part of applicant's income derives from any public assistance program, or because the applicant in good faith exercised any right under the Consumer Credit Protection Act.",34.055111,-118.27780800000001,Alvarado & Jameswood,2018-10-15 12:24:31,,1050.0,False,300.0,0.0,1.0,none,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2195 / 460ft2 - Studio- Walk to Larchmont (Hancock Park)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Charming Studio AVAILABLE NOW!!
*Completely UPDATED Unit  
* Full Kitchen
*Full Spacious Bathroom and Vanity
*Art Deco Feel
*All Utilities Included
*Gym, Pool and Laundry on site 
*1 Assigned Parking Space",34.081709000000004,-118.327409,Hancock Park,2018-10-11 11:43:21,2018-10-15 13:39:37,2195.0,False,460.0,0.0,1.0,none,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1727 / 455ft2 - Studio with Courtyard Views Available NOW (501 S. New Hampshire Avenue)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Call Us Today  show contact info
 
Special Offer
Up to $300 off select apartment homes
Come and see this comfortable studio apartment w/ bath. This home is located on the third floor with a fantastic view of our lush courtyard from the balcony. Central air conditioning, an equipped kitchen, and assigned garage parking is included.
Our amenities include 24-hour fitness center, on-site laundry, a BBQ terrace, heated swimming pool, and jacuzzi. We are just two blocks from the metro red line. 10 minutes from the 10, 101, and 110 freeways. Supermarkets and restaurants within walking distance.
Hampshire Place Apartments
More Photos 
http://www.equityapartments.com/los-angeles/koreatown/hampshire-place-apartments?ilsid=93",34.06561,-118.293108,501 S. New Hampshire Avenue,2018-10-15 13:39:47,,1727.0,False,455.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2164 / 510ft2 - Studios Going Fast! Brand New DTLA Apartments Available Today. (Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Life at the Speed of Luxe! Your day doesn't end when the sun goes down. You feel the most alive when your pulse is racing. You live life at the speed of luxe and G12 was designed to keep up.At G12, jaw-dropping lofts, and one- and two-bedroom apartments are perfectly accessorized by an amalgam of glamorous amenities with a little South Park edge. From shimmering surfaces in the grandiose lobby to plush textures in the lounge that's complete with an entertainment kitchen and private screening room, G12 lives luxe. Just like you.  Call Now:  show contact info
Use the link below for more details:http://avenue5.aptfeatures.com/gz199c This is a Studio, 1 Bath, approximately 510 Sq. Ft. Features - GE Stainless Steel Appliances  - Modern, Flat-Panel Cabinets  - Walk-In Closets  - Washers & Dryers  - Glass Tile Kitchen Backsplashes  - Choice of Two Stylish Interior Packages  - 30 Distinctive Floor Plans and Two-Story Mezzanine Lofts  - Wood-Style Plank Flooring  - Quartz Countertops  - Private Balconies Community Amenities - 24/7 On-Demand Parcel Lockers  - Chic Lounge with Fireplace and Media Room  - Bike Storage  - Woof Deck for Pets  - 6th & 7th Floor Sky Terraces with DTLA Views  - 24-Hour Fitness Center with Yoga/Spin Studio  - Sparkling Pool & Spa Deck  - Outdoor Lounge with BBQ Grills  - Premium Resident Services  - Coffee Bar with TopBrewer App-Powered Espresso Machine  - Entertainment Kitchen with Community Dining Space  - Private Underground Parking  - Wi-Fi Business Center Pet Policy We love pets! Contact us for details. Office Hours Daily: 9AM-6PM G12 1200 S Grand Ave, Los Angeles, CA, 90015Equal Housing Opportunity aO7z4Bjw6",34.040212,-118.26330700000001,Los Angeles,2018-10-15 12:51:47,,2164.0,False,510.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2097 / 495ft2 - Stunning Studio, LA Plaza Village A/C, Gym, Pool & Much More!! (Chinatown, DTLA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
LA Plaza Village 555 North Spring Street,, Los Angeles, CA, 90012Interested in more information? See link below:http://cl.greystar.com/618cu7 Call Now:  show contact info
 x 24OR Text 24 to  show contact info
 to text our office staff.NOW PRE-LEASING! This is a Studio, 1 Bath, approximately 495 Sq. Ft.  Designed to celebrate the diverse cultures that formed the area, LA Plaza Village combines dynamic retail, dining, cultural and residential venues in a vibrant setting. Centered along a historic paseo, the apartments at LA Plaza Village merge classic Los Angeles style with modern charm to form a new community with a unique personality of its own. Evoking an urban feel, each building's bold palette fuses with the neighborhood's colorful surroundings, offering a one-of-a-kind place to call home. In addition to expansive windows, contemporary kitchens and striking interior finishes, the community includes access to remarkable amenities such as a swimming pool and a dog park, along with street-level shops and restaurants.Live near Chinatown and Union Station when you lease an apartment in this incredible community today. Features - Hard Surface Flooring  - Keyless Entry  - Stainless Steel Appliances  - Custom Barn Doors  - In Home Washer/Dryer Community Amenities - Pool & Jacuzzi  - Sky Lounge  - Future Retailers  - Package Concierge  - Yoga Studio  - Leasing Office  - Pet Park  - Pet Wash  - Resident Lounge  - Gym Office Hours Monday-Sunday:9:00AM-6:00PMPet Policy We allow 2 pets per apartment with $250 deposit per pet and pet rent at $50 per pet. Please contact our leasing office for more information about our Pet Policy. Equal Housing Opportunity MuHcZLL9Qj",34.057023,-118.240595,"Chinatown, DTLA",2018-10-15 10:32:33,,2097.0,False,495.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2067 / 686ft2 - Stylish and Spacious Studio, Available For Immediate Move In (Hollywood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Hollywood Luxury Apartment Communities Franklin Regency offers one of Hollywood's best locations with convenient access to Los Angeles' most famous and greatest sites. The apartment property is only a short walk away from Grumman's Chinese Theatre and the Hollywood Walk of Fame. You can hike to Runyon Canyon in the afternoon or stroll to the Hollywood Bowl for an enjoyable summer night with the LA Philharmonic. Enjoy Hollywood's beautiful city skyline from the rooftop pool and spa, and you have a variety of floor plans to choose from. Select upgraded apartments offer shaker style cabinetry, granite countertops and contemporary fixtures. Controlled access parking offered for all units.  Call Now:  show contact info
Need more information? Copy this link:http://rent.decron.com/6u423n This is a Studio, 1 Bath, approximately 686 Sq. Ft. Features - Carpeted Floor In The ""Bedroom""  - Ceiling Fans  - Refrigerator, Stove, Microwave, Dishwasher  - Air Conditioning  - Vertical Blinds Community Amenities - Pool  - Controlled Access Parking  - Spa  - Laundry Facility Office Hours Monday - Sunday: 9am to 6pm Franklin Regency 7200 Franklin Ave, Hollywood, CA, 90046Equal Housing Opportunity M6plQHPV",34.103308,-118.34581000000001,Hollywood,2018-10-15 12:55:10,,2067.0,False,686.0,0.0,1.0,both,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2945 / 1br - 685ft2 - Sundeck -Game Room -Resort Inspired -Newer 1+1 in Koreatown/Hollywood (Larchmont Village/Hancock Park)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        

Where artistry, culture, and style unite, discover a unique luxury at The Micropolitan at Larchmont Village. Located in the Larchmont area in Los Angeles, the most sought after destination for Los Angeles' most famous attractions, Micropolitan with its inspirational, boutique flavor is just steps to Larchmont Village, Hollywood, and Hancock Park's dining, boutique shopping, entertainment venues, major employers and rapid transit stations.
The Micropolitan at Larchmont Village boasts open floor plans with luxury interiors including stainless steel appliances, countertops with full tile backsplash, LED recessed lighting, spacious balconies, dual zone heating and air with mobile friendly thermostats, hardwood flooring, and custom Elfa walk-in closets.
Whether you relish in the relaxing vibrations of Larchmont or Melrose, pick up some fresh produce or grab a bite to eat one of LA's top restaurants, The Micropolitan at Larchmont Village's location will exceed your expectations and ignite your desire to experience the culture and style of Los Angeles and all within steps of your front door. Lease today and be one of few to live and experience this exclusive, one of a kind luxury apartment community.Location:5825 Camerford Avenue Los Angeles, CA 90038Amenities:
- Stainless Steel Frigidaire Appliances (Dishwasher, Microwave, Stove) 
- Stainless Steel Side by Side Refrigerator 
- Sundeck 
- Rooftop Deck  
- Patio/Balcony 
- Deep Soaking Tubs 
- Linen, Pantry and Coat Closet 
- Counter Tops with Full Tile Backsplashes 
- Spaces for Large Flat Screen TVs 
- BBQ/Picnic Area 
- Elfa® Custom Closets 
- Covered Parking Available 
- Walk-in Closets 
- Elevator 
- Professional On-Site Management 
- Full Size Washer & Dryer 
- LED Recessed Lights 
- Personal Storage Available 
- Recycling 
- Online Rent Payments Available 
- Bike Racks 
- USB Charging Outlets 
- Bicycle Storage 
- Package Receiving 
- Complimentary Coffee Bar 
- Year-round Outdoor Entertainment 
- Wheelchair Access 
- Tiled Showers and Bath Surrounds 
- Hardwood Vinyl Flooring 
- Resort-Inspired Outdoor Lounge Areas 
- Pet Spa 
- Game Room with Table Tennis 
- Open Layouts and Upscale Design Touches 
- Dry Cleaning Service Available 
- Controlled Access/Gated 
- Dual Zone Heating and Air with Mobile Friendly Thermostats 
- High Speed Internet 
- Oversized Windows and Designer Shades 
- Green Building 
- Designer Kitchen Cabinets 
- Pet Friendly (Restrictions Apply) 
- Shower Enclosures 
- Custom Cabinet Lighting 
Sq. Ft. is approximate. Price & availability are conditional.",34.084655,-118.32543500000001,Larchmont Village/Hancock Park,2018-10-15 12:03:22,,2945.0,False,685.0,1.0,1.0,both,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2178 / 560ft2 - Sundeck, Visit Your New Home, Leasing Now (Little Tokyo)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Clean contemporary lines define modern elegance in Wakaba LA's studios, one- and two-bedroom apartments and townhomes
Extra spacious studio, gourmet kitchen and in-home laundry! 
Wakaba, managed by Sares-Regis Group
232 E. 2ND ST
Los Angeles, CA 90012show contact info

VIEW OUR WEBSITE:
http://www.wakabala.com
[#5417177]",34.049328,-118.24203500000002,Little Tokyo,2018-10-15 10:35:14,,2178.0,False,560.0,0.0,1.0,both,in-unit,none,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
